,id,status_group
0,50785,non functional
1,51630,non functional
2,17168,non functional
3,45559,non functional
4,49871,non functional
5,52449,non functional
6,24806,non functional
7,28965,non functional
8,36301,non functional
9,54122,non functional
10,419,non functional
11,45750,non functional
12,653,non functional
13,14017,non functional
14,40228,non functional
15,27714,non functional
16,28785,non functional
17,18532,non functional
18,69961,non functional
19,55083,non functional
20,8691,non functional
21,30331,non functional
22,70970,non functional
23,61136,non functional
24,28799,non functional
25,46825,non functional
26,44718,functional
27,37350,non functional
28,65738,non functional
29,3271,non functional
30,42658,non functional
31,67523,non functional
32,37034,non functional
33,42432,non functional
34,27420,non functional
35,707,non functional
36,48489,non functional
37,51008,non functional
38,72562,non functional
39,10275,non functional
40,53540,non functional
41,43291,non functional
42,62343,non functional
43,1649,non functional
44,8822,non functional
45,10352,non functional
46,50878,non functional
47,15266,non functional
48,51956,non functional
49,44099,non functional
50,59,non functional
51,51359,non functional
52,15962,functional
53,17853,non functional
54,42040,non functional
55,72243,non functional
56,63653,non functional
57,72053,non functional
58,29351,non functional
59,51897,non functional
60,20376,non functional
61,26804,non functional
62,67303,non functional
63,69780,non functional
64,54665,non functional
65,39341,non functional
66,8869,non functional
67,20691,non functional
68,19693,non functional
69,14321,non functional
70,63059,non functional
71,67403,non functional
72,28912,non functional
73,12549,non functional
74,24328,non functional
75,13750,non functional
76,1574,non functional
77,44149,non functional
78,53917,non functional
79,22705,non functional
80,15644,non functional
81,20773,non functional
82,33092,non functional
83,54392,non functional
84,37850,non functional
85,5576,non functional
86,9971,non functional
87,57508,non functional
88,25872,non functional
89,43978,non functional
90,38181,non functional
91,24325,non functional
92,2724,non functional
93,34794,non functional
94,56525,non functional
95,63155,non functional
96,67247,non functional
97,23387,non functional
98,17873,non functional
99,18197,non functional
100,24834,non functional
101,4091,non functional
102,33261,non functional
103,44384,non functional
104,62096,non functional
105,64554,non functional
106,68314,non functional
107,53,non functional
108,23426,non functional
109,38259,non functional
110,16631,non functional
111,43162,non functional
112,44492,non functional
113,38884,non functional
114,13690,non functional
115,60335,non functional
116,31856,non functional
117,67891,non functional
118,25564,non functional
119,55293,non functional
120,31866,non functional
121,71178,non functional
122,60279,non functional
123,28615,non functional
124,8744,non functional
125,48308,non functional
126,49626,non functional
127,38098,non functional
128,30309,non functional
129,8015,non functional
130,3496,non functional
131,56971,non functional
132,68616,functional
133,8646,non functional
134,74104,non functional
135,37501,non functional
136,69202,non functional
137,68409,non functional
138,51847,non functional
139,55647,non functional
140,17923,non functional
141,71743,non functional
142,51539,functional
143,73819,non functional
144,66881,non functional
145,58768,functional
146,2648,non functional
147,68933,non functional
148,12427,non functional
149,16633,non functional
150,24123,non functional
151,58551,non functional
152,17132,non functional
153,3027,non functional
154,2651,non functional
155,25998,non functional
156,63400,non functional
157,50028,non functional
158,67897,non functional
159,21425,non functional
160,71756,non functional
161,16862,non functional
162,15420,non functional
163,712,non functional
164,54368,non functional
165,2866,non functional
166,51130,non functional
167,27993,non functional
168,21621,non functional
169,66038,non functional
170,42182,non functional
171,17694,non functional
172,57759,non functional
173,47978,non functional
174,52359,non functional
175,69656,non functional
176,24086,non functional
177,43579,non functional
178,43284,non functional
179,2877,non functional
180,21171,non functional
181,40982,non functional
182,48396,non functional
183,13323,non functional
184,28467,non functional
185,2768,non functional
186,73593,non functional
187,65164,non functional
188,69976,non functional
189,52145,non functional
190,49259,non functional
191,23542,non functional
192,69848,non functional
193,9305,non functional
194,14359,non functional
195,28925,non functional
196,21243,non functional
197,10616,non functional
198,73667,non functional
199,20566,non functional
200,63711,non functional
201,72840,non functional
202,31651,non functional
203,3782,non functional
204,6799,non functional
205,21402,non functional
206,35390,non functional
207,12636,non functional
208,36887,non functional
209,20086,non functional
210,48029,non functional
211,29927,non functional
212,2930,non functional
213,41800,non functional
214,68349,non functional
215,61678,non functional
216,30270,non functional
217,4678,non functional
218,9392,non functional
219,20735,non functional
220,49300,non functional
221,70339,non functional
222,25572,non functional
223,61445,non functional
224,32190,non functional
225,39189,non functional
226,14853,non functional
227,52207,non functional
228,48035,non functional
229,73122,non functional
230,16352,non functional
231,42721,non functional
232,15116,non functional
233,7837,non functional
234,56907,non functional
235,46382,non functional
236,64521,non functional
237,67362,functional
238,61861,non functional
239,72139,non functional
240,3398,functional
241,62911,non functional
242,48152,non functional
243,48001,non functional
244,64118,non functional
245,65793,non functional
246,61557,non functional
247,1830,non functional
248,50553,non functional
249,51961,non functional
250,38481,non functional
251,48371,non functional
252,56540,non functional
253,18142,non functional
254,72934,non functional
255,39300,non functional
256,40115,non functional
257,3793,functional
258,59318,non functional
259,68070,non functional
260,67527,non functional
261,34898,non functional
262,26592,non functional
263,67682,non functional
264,52394,non functional
265,32218,non functional
